text,label
"oya ti saa abr3 lol [ emoji ] , [EN:the] one who is not a thief [EN:has] cleared every criminal . [EN:the] one you [EN:are] bringing too is a dumb head . he signed pds thievery [EN:and] stole l3l3 rice , you vice pres@@ ident is a dogon he [EN:has] no brains to run a country kwasia fo ) kasa [ emoji ] . wabodam papa [EN:see] [ emoji ]",1
duty speak righte@@ ousness decry evil desires steal kill destroy using steal sons mothers kill innocent destroy witness lukewarm chris@@ tians,0
people guts ohhhhh ther@@ efore diff@@ erent almajiri abuse streets daily [EN:would] stayed twitter [EN:think] life,0
"costa be some kurasini oo ... no goal in 5 ucl games . if he [EN:like] [EN:make] he no score again , then just score winning goal [EN:for] final .",1
reach facebook wil diff@@ erent heading some@@ thing [EN:like] nyan daba sun kashe almajiri mai tallan kwakwa legas,0
someone [EN:come] [EN:tell] nigeria nation [EN:going] [EN:work] one day ndead country,0
obianuju thanks standing jews world please turn blind eyes evil antise@@ mitism nthat virus spread [EN:like] air moment igbo land immune deadly virus encro@@ aching vir,0
"wo ho fi wati ! woho basabasa wati , kwasia nnipa",1
let say good thing nigeria [EN:might] [EN:like] leader nigeria belong nigeria never zoo fruitful land,0
wond@@ ering almajiri homeless people fairing extreme cold weather,1
twitter almajiri begs favor everyday sending account people,0
love arne sm xba,0
pls help us clarify case u mean comf@@ irmed case repat@@ riated almajiri one contact tracing case,0
biafraud fool,0
"`` ah , ad3n na wagyimi saa ! `` ? said one mad man to another in kanda ...",1
even twitter started post allow post visible follower read ackno@@ wledge nplease help retweet target biafrans ipob supporte,0
almajiri thing pride cher@@ ished nlady [EN:need] under@@ stand practice stop [EN:give] birth kids [EN:take] care,0
one best luck one pray right woman,0
whose house steal chris@@ tians kill,0
chris burte@@ nshaw strata security cloud compl@@ exity keeping front page cloud comp@@ uting news,0
one reason allies division shows weakness islamic terro@@ rists prolongs war terr@@ orism rose [EN:would] dead chris@@ tians nigeria nation shite majority,1
almajiri repatr@@ iation northern govs goofed says balarabe musa,0
federal gover@@ nment quiet illegal migr@@ ation sure way increase rate infe@@ ction,0
hail,0
recuse perf@@ ectly fine two upsta@@ nding godfe@@ aring chris@@ tians shoot kill random black jogger,0
ayig@@ befoɔ ne anibue ayɛ sɛ fufuo ne sugar nkwan [ emoji ],1
dr goodluck ebele jonathan adminis@@ tration built rural health centres univer@@ sities polyte@@ chnics almajiri schools power stations dams buhari done nigeria,1
john arne riise mixed ben thatcher,0
i shock say e go catch [EN:the] mall dere sef ... frafrani gyimiii,1
refused admit biafra amp moses nnamdi kanu ipob family battle britain nigeria europe antic@@ hrist china african way nwhat happ@@ ening aso rock even called abba kyari nkarma good man menu,0
follow amp [EN:get] libe@@ rated poverty almajiri amp unknown death roving northern nigeria islamic olig@@ archy,0
biafra freedom terr@@ orist organi@@ zations nigeria zoo fulani,1
gej [EN:need] explain nige@@ rians managed build almajiri schools norther local gover@@ nments,0
ipob till die,0
kemi olunloyo always credible repo@@ rting due buhari news person said linda ikeji pregnant wearing fake bump child months one fake news remember nige@@ rians forget soon,0
hate country nigeria xac one reason nand thing dont [EN:know] mate comp@@ aring whole country [EN:like] nigeria zoo ja guys [EN:know] jnr coun@@ tries help rather ja children argue,0
keep good works allah swa infinite mercy crown efforts strive [EN:make] almajiri live life [EN:like] onto child grateful us governor kaduna state,0
"you [EN:come] here tweeting you dont [EN:like] many people , many people [EN:will] [EN:get] you otweaa !",1
yes cath@@ olics chris@@ tians abortion poli@@ tical issue funda@@ mental moral dictum born natural law kill people inconv@@ enient total,1
[EN:want] stop almajiri system pros@@ ecute merc@@ hants traff@@ ickers kids,0
also inter@@ esting chris@@ tians muslims willing kill seem@@ ingly unaware worship god diff@@ erent interpr@@ etations nsuch disagr@@ eement igno@@ rance goes long way show much bs,0
ipob niger stone zone one ipob niger stone zone sure formed confuse real niger state zone order zone invest@@ igated,0
entire thread really dumb matter [EN:get] married vows long right person mean stop making stupid rules chris@@ tians,0
went through some of [EN:the] comments [EN:and] [EN:this] our `` pull him down '' thing in ghana is really a disease . good luck tikel@@ enkele [ emoji ],1
"just how i imagined he ’ d write , wabon k3k3 https : //",1
de3 yebedi mpo yennya …nsem hunu no aaa na ak ) wo h ),1
stupid idea under@@ served reve@@ rence lead us point citizen ques@@ tions ability public officers deliver public good eve chris@@ tians [EN:can] not discern truth calling nabeg shift,0
gained great renown impri@@ soning giant number mari@@ juana users superb cand@@ idate got hand,0
kano state closed schools almajiri school gover@@ nment staffers advice [EN:work] home except esse@@ ntial services karota vios saw karota even night giving esse@@ ntial services truckers,0
thw way buhari almajiri suppo@@ rters reason,0
herh you gyimie ooo [ emoji ],1
running called nigeria,1
agree xaf assass@@ ination iranian general last night stupid msm saying nthey [EN:think] russia china ninv@@ olved russia syria since nus trip withd@@ rawal msm thinks idiots bc nmost people chris@@ tians [EN:know] truth c b,1
pres@@ ident clone prevent catast@@ rophic mishap say arm dropping middle function dying publicly nhe ctravel new clone acti@@ vated th,0
wetin concern igbo man isol@@ ation please [EN:tell] stay home,0
misg@@ uided chris@@ tians [EN:want] biblical holo@@ caust [EN:want] kill fine keep family decent amer@@ icans ndon [EN:dare] [EN:get] near families,0
innal@@ illahi wa inna ilaihi rajiun njust heard somwhr [EN:like] million nige@@ rians dead virus spreads [EN:like] iitaly knw nigeria poor medical infrast@@ ructure hasbu@@ nallah wani,0
thank cant wait arne,0
nipa fon na 3ka nsem fon ampa🤣@@ 🤣🤣🤣🤣🤣🤣 woho s3 ahor ) sia,1
extreme poverty northern nigeria thou@@ sands hungry almajiri kid beggars islamic school pupils queue collect food,0
ipob members police custody months fee,0
saw boy today almajiri came place wanted buy kwose picked two fallen ground walking away tripped fell kwose picked fell plate pick really felt,0
never allow ipob terr@@ orist abia state says ikpeazu click [EN:see] also b,1
safe happe@@ nings nigeria matter dead brain [EN:might] become [EN:feel] blood innocent happy everyone soon cry blood,0
toxic relati@@ onship good chri@@ stian [EN:leave] promise god side nyour bad traits [EN:leave] become chri@@ stian stupid chris@@ tians [EN:try] [EN:work],0
problem two pronged first failure gov northern nigeria provided acces@@ sible educ@@ ation masses second impo@@ rtant problem diff@@ icult fix almajiri problem northern problem prim@@ arily hausa issue,0
believe jesus said love enemies minimum meant kill anytime rejoice death betray one loved enemies much died,0
my manager ye brofo no one one [EN:like] tugyimi rice . [ emoji ],0
nigeria zoo please currency ipob spend anyone [EN:tell],0
sexua@@ lizes euch@@ arist calls chris@@ tians stupid via,1
north@@ erners busy reposi@@ tioning selves war land people eastern region busy obeying covid lockdown amp pm curfew,1
mom [EN:might] right antic@@ hrist thing trying kill chris@@ tians,1
lol i [EN:did] [EN:this] to someone [EN:and] [EN:the] link [EN:was] broken forever . i bought food yest@@ erday . buy it yourself today [EN:and] [EN:that] [EN:was] [EN:the] end of story . aboafunu ( dead goat ),1
thanks god mind biafra asis@@ tance well ipob prove god giving us sir killing nigeria biafra much even god happy world took us [EN:like] start pay back,0
partic@@ ularly weird time [EN:find] eldery aunt living nelson last living member gener@@ ation italian born nz based family died six months ago via thro@@ waway line forw@@ arded email cousin less,0
wants kill many chris@@ tians possible day cele@@ brate risen christ,0
ipob steady putting fire aso rock,0
small [EN:make] mad people every@@ where nwhat saying true nigeria zoo nother coun@@ tries rounding covid chapter nigeria start dece@@ iving citizen fak,1
ipob celeb@@ rates nnamdi kanu bags africa guardian man year award,0
someone [EN:tell] mr garba shehu co biafrans inter@@ ested restru@@ cturing return consti@@ tution outright disinte@@ gration nigeria let every region return original ident@@ ities nrestru@@ cturing dead arrival,0
article larry arne prior@@ ities nancy pelosi house democ@@ ratus pandemic notice million salaries amp expenses,0
even follow heist,0
[EN:the] reason why [EN:the] pozo [EN:and] apakye collect my girlf@@ riend from me,1
nece@@ ssary chris@@ tians beat u low u reach religion stupid amp insu@@ lting u ascribe religion laid low lost marbles getting pounded unconsc@@ iousness lost much lost identity,0
fucking video game nit real ngo join conser@@ vative chris@@ tians femi@@ nists stupid corner,0
country quota system doubt achie@@ vable em nalm@@ ajiri evil obsolete,1
child living cond@@ ition [EN:want] almajiri system continue selfish indiv@@ idual earth,0
vex contract covik one nine osinbajo become pres@@ ident aboki,0
read care@@ fully talk almajiri incr@@ ement salaries northern gove@@ rnors follows foot@@ steps goodluck jonathan problems solved modern alma@@ jiris educ@@ ation,0
buhari media team docile timid fake news peddlers finish unfash@@ ionable system,0
imagine way people [EN:think] nigeria appre@@ ciate china virus emanate first place man made virus purpose god knows items items victims dead corona patients,0
picture blew man blown,0
people good consc@@ ience zoo nigeria country bn run,1
i 've not cringed [EN:this] much is such a short time . [EN:this] whole brand is shrouded in nkura@@ asesɛm . from choice of influ@@ encers to [EN:the] official app .,1
google search celf ipob [EN:get] view saying nsince reason ijae groups sending press confe@@ rences denying biafra perhaps [EN:know] some@@ thing p,0
name nara e takbeer allah u akbar harass kill sikhs chris@@ tians hindus islam blame pakistan blame inci@@ dents isolated inci@@ dents majority islam amp pak,1
"over 12 hours , you 've now restored power then some guy go [EN:come] speak brɔfo akɛseɛ say it 's [EN:been] resolved . nkura@@ asesɛm sei aa",1
inst@@ agram live john arne riise tomorrow c xbd nif got ques@@ tions [EN:use] xac xac xac,0
aso rock zoo contr@@ aption called nigeria filled terr@@ orist nit undis@@ puted fact,1
[EN:see] useless igbo man refused dance biafraud instead play sycop@@ hancy buhari hope picking crumbs herdsman table,1
reje@@ cting social dista@@ ncing preca@@ utions ideol@@ ogical grounds xab xab ideol@@ ogical grounds [EN:could] spre@@ ading virus [EN:could] kill people consider chris@@ tians though sure,0
[EN:may] allah protect us reality almajiri incl@@ uding read pray obey sunnah else mercy allah insha allah [EN:would] affect us,0
matter day matter [EN:try] never stop trump god ordained fulfill [EN:come] fulfill please [EN:know] nigerian next place watch kill chris@@ tians,0
broa@@ dcast aired nigeria telev@@ ision auth@@ ority nta local telev@@ ision radio station ipob leader facebook post maint@@ ained earlier claims pres@@ ident location insi@@ sting broa@@ dcast done unnamed hotel cuba,0
yes nshe dead yet refuse admit,0
almajiri stems arabic word almuh@@ ajirun someone migrates sake god seek knowledg,0
arne naess inter@@ esting figure spinozan angle disint@@ erested god indiv@@ idual identity opposed biome needs defined fasci@@ nates power relati@@ onship victory surr@@ ender irrel@@ evant nvac@@ cines,0
kurasini ba aboaa gymii gymiii ka nyansa s3m na wu y3 kwasiaa piii .,1
3ny3 easy oooo rt [ user ] : ene3 na wo ti ewu dier rt [ user ] : `` haha d7 rt [ user ] : a1 in rot not ( cont ),1
"ako balm , ntafo ) aduro den madam cath@@ erine [EN:for] own yachts den ships",1
gospels copied isaiah book rest john jesus birth stories chall@@ enges phar@@ isees others nfor stupid chris@@ tians [EN:know] believe,0
"akoa wei paa , nipa ny3 gyimifuo sa o [ emoji ]",1
lite@@ rally due today pm ive done since done w school since nd grade real mf post damn assig@@ nment,0
stop giving nigeria money since [EN:make] police world [EN:need] fight boko haram isis fulani herdsmen terro@@ rists never called terr@@ orist organi@@ sations kill chris@@ tians govt little efforts stop,1
bros allow [EN:come] amp say please,0
hope set kurtz straight stupid comment msm saying conser@@ vatives buy bullshit provokes [EN:like] omitting word magazine saying chris@@ tians today though chri@@ stian comm@@ unity,0
ceunuch gay ish holey brittle android none disgu@@ sting articles michael jackson ever seen publ@@ ished arne will@@ ander arne will@@ ander still writing magazine,0
wants kill much chris@@ tians possible,1
muslim muslim ticket never [EN:work] nigeria nthis permu@@ tation dead arrival,0
problem [EN:call] cchri@@ stians ignore entire new test@@ ament people [EN:want] theoc@@ ratic state kill way chri@@ stian,0
aboafunu today u [EN:are] quiet sake of them dey do some [EN:give] you eii onua [ emoji ] 🤣 [ emoji ],1
conj@@ uring true story expl@@ ained,0
we [EN:will] suffer saa . s3 mose moagyimi .,1
gt mazi nnamdi kanu ipob supreme leader wrote nwe period neo colon@@ ialism nigeria britain ruling nigeria fulani isla@@ mists,0
zoo nigeria crumbled zero,1
zoo nigeria polit@@ icians tested positive deadly coron@@ avirus travel abroad quara@@ ntine save lifes,1
fb continue fb biafraud follow,0
reminded almajiri carried rice stew correct nama canteen minna laugh laugh,0
latest biafra news ipob news saturday th january,0
imam imam join hands hands [EN:make] terro@@ rists kill muslims chris@@ tians support evil acts b xad [EN:see] real terr@@ orist cult talking abo,1
election anambra draw closer vultures igbo twitter handle obi atiku@@ lating guess nnamdi kanu ipob barga@@ ining chip [EN:like] nnamdi kanu change nnamdi kanu getting,0
thank kindly samir gokul honor company arne alex vt steve v,0
lunch tomorrow,0
[EN:make] ruling law nothing churches [EN:like] made abortion homos@@ exual marr@@ iages legal grace bible church soweto shame gays parading taking front seats chris@@ tians stupid,0
northern nigeria almajiri unstable islamic educa@@ tional system,0
jackson we [EN:can] ’ t even trust you wagyimi too much,1
ipob sowore audacity prim@@ itive dictator skc ogbonnia sahara repo@@ rters nnot surpri@@ singly [EN:could] reco@@ gnize besides nige@@ rians diaspora social media ever vibrant nigerian press core nread,0
nigeria count stands disch@@ arged dead,0
despite closure intern@@ ational airports pres@@ ident muha@@ mmadu buhari coughing venti@@ lator nfake fake fake fake news,0
chris@@ tians stupid enough vote sleepy joe lost vote,0
done project boss wether [EN:like] almajiri still pres@@ ident still age almajiri became governor age became minister age,0
lyk u go hear ntafo ) . [EN:but] u [EN:see] how useless akuffo [EN:can] be,1
covid update niger state gover@@ nment reunite deported almajiri children families testing negative covid,0
brought us argument told video bn doctored anyone [EN:make] kind video fool people besides ppl even looks [EN:like] north@@ erners almajiri u authen@@ ticate video,0
really [EN:know] many stupid chris@@ tians chri@@ stian amp [EN:know] trump using [EN:get],0
slavery stop almajiri menace stop@@ pable however northern elite happy pool unedu@@ cated helpless children disposal ritual killing homose@@ xuality,1
islamic state murders chris@@ tians chri@@ stmas day revenge baghdadi ccowards nmuslims kill western citizens banner religion nthese ccowards attack unsusp@@ ecting innocent people nthey extreme terro@@ rists deal equal measure,1
chris@@ tians kill us stru,1
every@@ thing conce@@ rning buhari fake side,0
mean biafra anyways maxi nnamdi kanu charge biafraud,0
mind alma@@ jiris today results popul@@ ation families amp gover@@ nment failure [EN:see] child whose parents cater almajiri,0
imam peace [EN:ask] question muslim leaders [EN:tell] muslims foll@@ owers china virus sent allah kill chris@@ tians muslims getting virus anyone e,0
"no egg ? no wele ? no gari ? [EN:this] is not waakye , [EN:this] is apakye",1
nigeria [EN:see] someone fainting dead ground [EN:take] pictures [EN:use] picture funny stickers whatsapp,0
murd@@ erous group chris@@ tians [EN:need] slander showing uncaring group seen thus far bad feelings hurt farwell group trying kill people,0
bloody hell arne,0
[EN:shall] surely [EN:get] ipob deter@@ mined nothing [EN:shall] stop quest biafra resto@@ ration,0
nigeria country buhari never pres@@ ident wonder called zoo shit hole,1
roman empire british empire soviet union czechos@@ lovakia yugos@@ lavia ethiopia sudan supposed indiv@@ isible some@@ thing broke pieces some@@ thing surely break nigeria htt,0
seen one birnin kebbi some@@ where across gully village shocked saw trust [EN:ask] informed one almajiri schools built tax payers money curr@@ ently aban@@ doned,0
[EN:must] product thousand fathers also sure passed inglo@@ rious almajiri system nyour conduct shown well irrede@@ emable coon ass real useless fell,0
read bible although hate book read times [EN:use] stupid fuck chris@@ tians talk stupid shit god never meant mankind die us transhu@@ manists basi@@ cally [EN:want] thing chris@@ tians [EN:want] immor@@ tality,0
leader [EN:used] ladder abbre@@ viate truth around consp@@ iracy rather [EN:get] new method presen@@ tation fix unapol@@ ogetic idiocy surro@@ unded online almajiri chara@@ cters hathany cosmos,0
ipob since remain till jesus returns fraud unmasked nlook another topic wail,0
kraman yarefo ) wei mo nfa no nkoma frafrafo ) ma omo ku no nwe ? massa,1
chale wo firi kuro bɛn so ? ? ? wo nnim nyansa ong ?,1
abacha loot stolen money abacha assets acco@@ rding zoo brown envelope media houses journ@@ alists sadly though nigeria pres@@ ently const@@ ituted [EN:can] not fixed [EN:like] [EN:give] trillion caba,0
show go art lo lou jew jazz go sow sue jew kenya move nigeria go gone zoo zone kenya rip playw@@ right gone zone kenya last moan sow show kenya go africa lo go gone,1
way [EN:know] end cycles poverty giving children happened born poverty never fault chance [EN:get] great educ@@ ation arne duncan,0
western educ@@ ation answer problem north develop spiri@@ tually [EN:may] thinking almajiri educ@@ ation dont deceived almajiri educ@@ ation [EN:can] not turn doctor engineer pi,0
idea digital almajiri immed@@ iately conj@@ oured image head clear saw many faces bro nvery apt nwhat worse kids choice whereas guys talking volu@@ nteer digital almajiri,0
shouting almajiri streets time bomb even clue kind pandemic happen allah dai oya kiyaye muna hannun allah,0
making martyr stupid [EN:would] [EN:get] us someone worse actual disease sleeze usetrump accom@@ plish sick agenda [EN:would] well nhow many times heard white chris@@ tians scream oppr@@ essed cite daniel vs lions proof,0
gej borrowed follo@@ wings reno@@ vated existing local airports nigeria build new int l terminal buil@@ dings lagos abuja enugu p h amp kano build new fed univer@@ sities build almajiri schools abuja kaduna rail abuja airport fct netc,0
opinion james ojo covid time revisit almajiri issue thecable,0
absol@@ utely insane arne adminis@@ tration disgu@@ sting,0
morons pretend [EN:know] pentagon class@@ ified intel pres@@ ident recieves word iran never stopped trying kill amer@@ icans chris@@ tians [EN:going] thing ever potus [EN:make] quick decisive dec,0
sia . go [EN:and] buy him na moagyimi kraa too much,1
mop3 gyimii o .. tweaa,1
way stop reli@@ gious killings killings chris@@ tians british created zoo called nigeria return people homog@@ eneous ways life britain came mazi nnamdi kanu st dec,1
katsina boy aka almajiri thank god begger,1
latest biafra news ipob news tuesday st december,0
locked keys fulani herdsmen almajiri allowed disguise selling cattle trailers gove@@ rnors stand [EN:like] wike blamed,1
muslim cleric asking fellow muslims kill non muslims kafir perm@@ itted quran erasing hindus chris@@ tians jews buddhist zoroas@@ trians sikhs world kind peole princess https,1
let [EN:see] muslims tough america multim@@ illion dollar mosques [EN:going] many churches chris@@ tians build somalia oh wait muslims kill chris@@ tians,0
exactly leader question claimed nige@@ rians risen defend country clear message body nigerian british gover@@ nment owner zoo called nigeria,0
master good evening sir pls still [EN:need] locate ipob lagos,0
arne duncan john king set stage devos remember,0
leade@@ rship marriott ceo arne sorenson public msg empl@@ oyees every business covid easy times virus wreaking havoc fina@@ ncial system busin@@ esses personal lives,0
better yeye nigeria zoo,0
goodness sakes one uses steel anymore indus@@ trial age coun@@ tries closing steel plants nigeria wants spend money revive dead steel plant nwhy focus new age techn@@ ology instead,0
fant@@ astic job arne glad hear feeling better [EN:look] good godspeed full recovery,0
supp@@ orter ipob terrible times nigerian pres@@ ident resp@@ ected worl@@ dwide standing black race [EN:can] not even stand people katsina pmb address nation [EN:take] ques@@ tions media simple,0
motro@@ modwo chri@@ stian . insu@@ lting people [EN:with] their disab@@ ility . saying on utv `` i am from [EN:the] street [EN:and] i [EN:can] go back there [EN:with] you '' meaning he [EN:can] descend in [EN:the] gutters forge@@ tting when u 're in christ u [EN:are] `` new '' . [EN:this] is what christ@@ ianity [EN:has] bn reduced to,1
covid gov el rufai clears air depor@@ tation plight almajiri children,0
moagyimi gyimi paaaa . [EN:see] some foolish agenda,1
growing up whenever i herd a ghanaian refer to a nige@@ rians as “ alatafuo ” it [EN:was] never [EN:used] to cuss them it [EN:was] lite@@ rally just another word [EN:for] nige@@ rian🤷 [ emoji ] ‍ [ emoji ] 🤷 [ emoji ] ‍ [ emoji ],0
fancy wo voice wei deɛ sasab@@ onsam deɛ paaa ooo [ emoji ] [ emoji ] [ emoji ],1
messiah lord mazi nnamudi kanu supreme leader ipob family worl@@ dwide also prove world british isis satanic kingdom empire vampire slavery spons@@ oring terr@@ orist headq@@ uarter zoolo@@ gical republic called nigeria,1
zoo country right refe@@ rring nigeria almighty zoo,1
ile arugbo plan burn christ apos@@ tolic church ilorin kill chris@@ tians hatched nobody till today paid crime [EN:shall] well anyone supports exis@@ tence th,1
"it ’ s always alatafuo coming [EN:for] how “ dark ” someone is . such childish , ignorant mindsets .",1
adwuma fon nu magyae nyinaa,1
"why you people dey lie , who told you tomatoes [EN:have] moved from 6000 to 500 , 3de3n gyimie no no [ emoji ] , i keep telling you , [EN:the] money they gave you [EN:will] defin@@ itely finish , we [EN:will] [EN:see] if you [EN:will] still be here in january , fish",1
obaa paa na wo nantin bawee na usain bolt nantin kraa te s3n,1
zoo called nigeria fall expired never woke,1
lol end day people still almajiri year nonsense areea@@ twita award,0
st december special new year eve broa@@ dcast nnamdi kanu,0
coron@@ avirus kill people whether chris@@ tians religion spend money giving people buying jets getting rich back [EN:use] common sense stay safe,0
nufo ) na 3da h ) bam s3 ayigbefo ) akple sei,1
north sending alma@@ jiris south almajiri system gej tried stop wanted crucify north stop problem nigeria hey coming angle trib@@ alism sincere talk,1
ndewo nwach@@ ineke never fall enemies biafra worl@@ dwide [EN:must] kiss dust [EN:may] bless amp iseee iseee iseee htt,0
group ikpeazu apol@@ ogise calling ipob terro@@ rists,0
justice done zionists kill muslim chris@@ tians nobody accuses murd@@ erers inter@@ ested sata@@ nists talmud die zionists also anti semites anti chris@@ tians [EN:leave] united states,1
covid positive almajiri kids [EN:need] care publ@@ icity ganduje tells northern gove@@ rnors nkano state governor abdu@@ llahi ganduje called counte@@ rparts north avoid making noise covid positive almajiri kids rather [EN:give],0
[EN:take] casemiro out na w'agyimi do do,1
guys stop activism nonsense sowore contr@@ avene law saying dss cease exist forming alliance fugitive pros@@ cribe organi@@ sation ipob leader unfor@@ tunate judi,0
woy3 aboa🤣@@ 🤣🤣woho s3 kia picanto,1
help us [EN:tell] world ipob telling world [EN:going] nigeria world seems acting ipob saying propa@@ ganda,0
bad prac@@ tical nige@@ rians [EN:work] daily eat majority nige@@ rians twitter say percent nigeria inactive dead last last god,0
rwandan police shoot dead two people defied coron@@ avirus lockdown orders laila nigeria news,0
infact nepa another virus [EN:need] cure nigeria nimagine isolated house light npower bank dead battery low nnight [EN:come] torch light quench hear covik one nine virus,0
world [EN:see] zoo called nigeria fallen,1
evening saw almajiri boy fasted day food enough feed two [EN:could] eat malam gardi scoops share first mean@@ while gardi strong healthy fully grown youth [EN:could] [EN:work] whatever job,0
biafrans suffered myriad killings impris@@ onment dehuman@@ ization abuse kind hands nigeria called zoo gover@@ nment,1
one foolish man spotted nso tinubu apc chie@@ ftain run campaign alon@@ gside buhari co deceive u gullible zoo member called nigeria u denying yoruba betrayed,1
states [EN:take] respons@@ ibility almajiri crisis negli@@ gence basic educ@@ ation fostered boko haram cattle rustling current wave banditry ravaging region ther@@ efore affected,0
[EN:must] reality human beings peoples rela@@ tives mourn dead nigeria evil witch eats babies,0
live trust almajiri salon spa twitter amazing,0
conver@@ sation mmabatho arne faking orgasm made read chapter big explains nicely people fake orgasm st frame mmabatho amp arne taken quiet violent dreams nd frame teaser dr book,0
nigeria bigger one person surely [EN:leave] one day either dead alive under@@ stand pmb keeps stre@@ ssing [EN:leave],0
response arne sorenson ceo marriott video linked,0
zoo gover@@ nment stone cold crazy,1
fun jokes housefly follow dead body enter grave,0
even joke dead serious,0
ooh mind ja guys two bubus bubu mumu bubu sudanese clone two guys shift prez whn bubu mumu goes medical tour london bubu sudanese clone takes pres@@ ident covik one nine people,0
twitter almajiri caught act,0
"if you knew [EN:the] number of pastors [EN:that] uses their big churches to launder money in [EN:this] country , you [EN:would] shut [EN:the] fuck up [EN:and] stop being bias . you [EN:are] either [EN:for] or against [EN:the] motion , don ’ t [EN:come] here doing motro@@ modwo .",1
hehe maza ajayega girl cute dekhna wohi karw@@ ayegi mineil wali pair enjoying show much lovin,0
really stupid bad word lol chris@@ tians doormats allowed opinions bye gone,0
almajiri shame nigeria respo@@ nsible gover@@ nment,0
thank god . i am happy paa . let 's be forward thinking small . what [EN:would] compel us to honour such a useless friendly match at such a crucial time of [EN:the] season . [EN:the] fa [EN:should] [EN:tell] us how much they earned . animgu@@ asefoɔ,1
entire whole wide world [EN:take] note hidden agenda nasir ahmed el rufai mamman dauru muslims jihadist fulani herdsmen miyetti allah terr@@ orist organi@@ sation launch attacks land move almajiri alert please,0
[EN:come] twitter beg give@@ aways almajiri amp deported back state origin qual@@ ifies one calm@@ ajiri begging half southern twitter calma@@ jiris amp deported congo madag@@ ascar,0
last week [EN:the] one scored [EN:were] oranges ohn ? siato,1
ay arne ay arne,1
left ethan@@ brook last week diamonds less ethan diver@@ cified li chance go back,0
ipob one family biafra freedom biafra nothing,0
baba say igbo delta tenants [EN:give] problems [EN:see] yoruba people evil wan ti frus@@ trate baba,0
arne made ribs care ribs nice tbh,0
because you don ’ t act human moagyimi dodo you defend bad things because it comes from you guys,1
please [EN:could] [EN:find] almajiri boy [EN:want] [EN:give] schol@@ arship support memorize holy qur ensure western educ@@ ation empower toward self emplo@@ yement nplease retweet gets family malam,0
whatever snake gives birth [EN:must] long regar@@ dless alh buhari never change except nation rise nhe confused usa infl@@ icted great pain setting eyes evil fulani agenda nboris johnson also,1
"gyama woyali ong wo nyansa no akakakra google interp@@ olation , intell@@ ectual property then [EN:come] [EN:make] we talk betters wo ho fi s3 fita ni sneakers wate",1
nkwas@@ iasem mpaboa ben ni 🤨 afei koraa de3 mabr3,1
euro@@ peans neur@@ opean brought warring poli@@ tical pagan religion posing chris@@ tians nmil@@ lions natives conv@@ erted religion came kill [EN:find] absol@@ utely shocking,1
guys atta@@ cking [EN:think] nigeria righ@@ teous italy abi [EN:get] axx inside god america bring visa rather die blinded reli@@ gious people dead walking,0
said tweets dont count nabba kyari dead buhari always bend pres@@ sures nnigeria purc@@ hased nkeep revol@@ ution,0
happ@@ ening almajiri kids absol@@ utely criminal nthere [EN:must] way trace hold parents respo@@ nsible human traff@@ icking child deserves ncome nigeria,0
buhari curse nigeria hope test positive coron@@ avirus prayer since yest@@ erday immune dead,1
nigeria zoo gove@@ rnmen without leaders instr@@ ucted wardc@@ lerks [EN:give] recodes hospital atendees covit even acci@@ dents recoded coron@@ avirus lies contd,1
odd truth some@@ times god puts leaders place kill chris@@ tians some@@ times puts leaders place kill non chris@@ tians [EN:like],0
pres@@ ident aboki entire gener@@ ation hopeless,0
"breaking news : emmanuel frimpong , also known as bayie bofour , a self-pr@@ oclaimed fetish priest , [EN:has] [EN:been] remanded into police custody by [EN:the] kwadaso circuit court . he is accused of spre@@ ading false infor@@ mation about vip jeoun company limited , claiming their drivers [EN:had] to undergo a ritual of being buried alive before oper@@ ating [EN:the] buses .",0
creation nigeria date one shown much love northern almajiri yet kwan@@ kwaso boasted [EN:used] almajiri vote jonathan let [EN:ask] exactly general bene@@ fited almajiri kwan@@ kwaso,0
expect efulefu gove@@ rnors called south east fulani slave boys errand boys inst@@ alled alma@@ jiris north subj@@ ugate pillage east nothing offer except please slave masters destroy,1
u mpo u [EN:see] ur self as human ... hw3 n3 gyimie bi,1
shinc@@ heonji church jesus issues stat@@ ement condemn pastor jun kwang hoon nplease join us signing korean christ@@ ianity nclick amp sign gt gt,1
"a hen doesn ’ t lay eggs bro , a fowl [EN:does] ! ! wabon kraa too much",1
odwanba… go school,1
source,0
fellow chris@@ tians asking god intell@@ igence [EN:know] beat virus nlet stupid testing god play part brain given allow creator crown efforts,0
way suppo@@ sedly enlig@@ htened nige@@ rians rting fake news atiku son without asking ques@@ tions awful surp@@ rised supp@@ orted buhari one time brain,0
almajiri school needs thorough awar@@ eness corona wallahi xad wishing dama ban gama field [EN:work] ina ba,0
[EN:tell] us fulani agenda year decade nif god god [EN:shall] live [EN:see] evil plan [EN:come] pass ngr nevil ruler south waiting,1
dss arrests maste@@ rmind buhari fake marriage,1
fake news let buhari [EN:tell] us,0
timely reminder espec@@ ially autho@@ rities northern nigeria depo@@ rting street kids popu@@ larly referred almajiri states origin,0
monkeys baboons every zoo called nigeria zoolo@@ gical republic called nigeria finished nigerian govt rehabil@@ itating boko haram killing solders,1
